date,home_team,away_team,home_score,away_score,home_win,home_form,away_form,home_gpg,away_gpg,home_points,away_points,home_xg_pct,home_corsi_pct,home_fenwick_pct,home_xgf,home_xga,home_sv_xgf,home_sv_xga,home_hdcf,home_hdca,home_hd_xgf,home_hd_xga,home_hdgf,home_hdga,home_dzone_giveaways,home_hd_shot_pct,home_hd_save_pct,away_xg_pct,away_corsi_pct,away_fenwick_pct,away_xgf,away_xga,away_sv_xgf,away_sv_xga,away_hdcf,away_hdca,away_hd_xgf,away_hd_xga,away_hdgf,away_hdga,away_dzone_giveaways,away_hd_shot_pct,away_hd_save_pct,xg_diff,corsi_diff,fenwick_diff,sv_xgf_diff,hdcf_diff,hd_xgf_diff,hd_save_diff,form_diff,gpg_diff,points_diff,home_save_pct,home_gaa,home_goalie,home_gsax,away_save_pct,away_gaa,away_goalie,away_gsax,save_pct_diff,gaa_diff,gsax_diff
2025-01-07,Tampa Bay Lightning,Carolina Hurricanes,3,2,1,0.0,0.6666666666666666,1.0,2.333333333333333,102.0,106.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,-0.05,-0.0899999999999999,-0.0799999999999999,-0.2891463414634145,-0.24390243902439,-0.0647560975609756,0.0696185649506535,-0.6666666666666666,-1.3333333333333337,-4.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.020379999999999954,-0.19774000000000003,23.080000000000013
2025-01-08,Washington Capitals,Vancouver Canucks,2,1,1,0.3333333333333333,0.3333333333333333,4.333333333333333,2.6666666666666665,87.0,52.0,0.52,0.51,0.51,2.246341463414634,2.083414634146341,2.2685365853658537,2.083170731707317,2.365853658536585,2.268292682926829,0.6723170731707317,0.6402439024390244,0.5121951219512195,0.3902439024390244,516.0,0.2164948453608247,0.8279569892473118,0.49,0.49,0.49,1.8034146341463413,1.88219512195122,1.811341463414634,1.890609756097561,2.0365853658536586,1.853658536585366,0.5735365853658537,0.5307317073170732,0.3536585365853658,0.3048780487804878,479.0,0.1736526946107784,0.8355263157894737,0.03,0.02,0.02,0.4571951219512196,0.3292682926829267,0.098780487804878,-0.0075693265421619,0.0,1.6666666666666663,35.0,0.91045,2.51708,Logan Thompson,28.139999999999986,0.875,3.69315,Kevin Lankinen,1.9799999999999969,0.03544999999999998,-1.1760700000000002,26.15999999999999
2025-01-09,Ottawa Senators,Buffalo Sabres,0,4,0,0.0,0.3333333333333333,1.3333333333333333,3.333333333333333,92.0,102.0,0.5,0.5,0.5,1.932439024390244,1.945243902439024,1.944390243902439,1.944878048780488,2.073170731707317,2.1219512195121952,0.5619512195121951,0.5802439024390244,0.3902439024390244,0.4390243902439024,472.0,0.188235294117647,0.7931034482758621,0.47,0.5,0.49,1.9410975609756096,2.153414634146342,1.9459756097560967,2.152317073170732,1.853658536585366,2.2439024390243905,0.5134146341463415,0.6071951219512195,0.2682926829268293,0.4268292682926829,523.0,0.1447368421052631,0.8097826086956522,0.03,0.0,0.01,-0.0015853658536584,0.2195121951219512,0.0485365853658535,-0.0166791604197901,-0.3333333333333333,-2.0,-10.0,0.88715,2.82254,Linus Ullmark,-1.4100000000000001,0.90704,2.77106,Alex Lyon,12.629999999999995,-0.019889999999999963,0.05148000000000019,-14.039999999999996
2025-01-09,Tampa Bay Lightning,Boston Bruins,4,1,1,0.25,0.0,1.5,2.25,102.0,96.0,0.51,0.5,0.5,2.155731707317073,2.043780487804878,2.187560975609756,2.020609756097561,2.1219512195121952,1.9878048780487805,0.5892682926829268,0.5707317073170731,0.3048780487804878,0.2073170731707317,474.0,0.1436781609195402,0.8957055214723927,0.48,0.48,0.47,1.8832926829268293,2.01,1.8886585365853656,2.031829268292684,2.0121951219512195,1.853658536585366,0.5821951219512196,0.5290243902439025,0.2560975609756097,0.2439024390243902,598.0,0.1272727272727273,0.868421052631579,0.03,0.02,0.03,0.2989024390243902,0.1097560975609757,0.0070731707317072,0.0272844688408137,0.25,-0.75,6.0,0.91211,2.32465,Andrei Vasilevskiy,22.77000000000001,0.90629,2.77214,Jeremy Swayman,26.039999999999992,0.005819999999999936,-0.4474899999999997,-3.269999999999982
2025-01-09,Philadelphia Flyers,Dallas Stars,1,4,0,0.0,1.0,2.0,4.0,92.0,104.0,0.53,0.48,0.5,2.155,1.9214634146341465,2.161341463414634,1.9464634146341464,2.3780487804878048,1.7195121951219512,0.6764634146341463,0.4801219512195122,0.3170731707317073,0.3170731707317073,559.0,0.1333333333333333,0.8156028368794326,0.5,0.5,0.48,2.1640243902439025,2.160365853658537,2.1840243902439025,2.1470731707317072,2.024390243902439,2.2439024390243905,0.5498780487804878,0.6345121951219512,0.4024390243902439,0.4146341463414634,577.0,0.1987951807228915,0.8152173913043479,0.03,-0.02,0.02,-0.0226829268292685,0.3536585365853657,0.1265853658536584,0.0003854455750846,-1.0,-2.0,-12.0,0.90663,2.4039,Dan Vladar,14.530000000000001,0.89884,2.612,Jake Oettinger,13.159999999999997,0.007790000000000075,-0.20809999999999995,1.3700000000000045
2025-01-09,Pittsburgh Penguins,Edmonton Oilers,5,3,1,0.0,1.0,2.6666666666666665,3.6666666666666665,96.0,88.0,0.49,0.51,0.5,2.167439024390244,2.238536585365854,2.1662195121951218,2.2678048780487807,2.304878048780488,2.365853658536585,0.6457317073170732,0.6701219512195122,0.3048780487804878,0.3902439024390244,506.0,0.1322751322751323,0.8350515463917525,0.55,0.54,0.54,2.308414634146341,1.9254878048780488,2.320731707317073,1.9323170731707315,2.1463414634146343,1.975609756097561,0.6131707317073171,0.5606097560975609,0.2804878048780488,0.3292682926829268,466.0,0.1306818181818181,0.8333333333333333,-0.06,-0.03,-0.04,-0.1545121951219514,0.1585365853658533,0.0325609756097561,0.0017182130584192,-1.0,-1.0,8.0,0.88824,2.91009,Stuart Skinner,7.8799999999999955,0.88164,3.35307,Tristan Jarry,-2.0400000000000063,0.00660000000000005,-0.4429800000000004,9.920000000000002
2025-01-09,Columbus Blue Jackets,Seattle Kraken,6,2,1,0.6666666666666666,0.0,4.666666666666667,2.333333333333333,90.0,75.0,0.48,0.49,0.49,2.168658536585366,2.314268292682927,2.174512195121951,2.324878048780488,2.463414634146341,2.3902439024390243,0.728780487804878,0.6976829268292684,0.3536585365853658,0.3170731707317073,537.0,0.1435643564356435,0.8673469387755102,0.46,0.48,0.48,1.8781707317073169,2.192073170731707,1.868536585365853,2.2241463414634146,1.524390243902439,2.2195121951219514,0.4352439024390244,0.6215853658536585,0.2682926829268293,0.2804878048780488,497.0,0.176,0.8736263736263736,0.0199999999999999,0.01,0.01,0.3059756097560975,0.9390243902439024,0.2935365853658536,-0.0062794348508634,0.6666666666666666,2.333333333333333,15.0,0.90971,2.5845,Jet Greaves,18.78,0.89701,3.03627,Joey Daccord,5.650000000000006,0.012700000000000045,-0.4517700000000002,13.129999999999995
2025-01-09,Carolina Hurricanes,Toronto Maple Leafs,6,3,1,0.5,1.0,2.25,3.5,106.0,78.0,0.56,0.59,0.58,2.4567073170731706,1.9656097560975607,2.4767073170731706,1.9653658536585368,2.365853658536585,2.2439024390243905,0.6540243902439025,0.6263414634146341,0.3292682926829268,0.3902439024390244,500.0,0.1391752577319587,0.8260869565217391,0.5,0.47,0.48,1.9628048780487803,1.977317073170732,1.9810975609756096,1.976219512195122,1.902439024390244,1.9878048780487805,0.5381707317073171,0.5576829268292682,0.2804878048780488,0.2317073170731707,540.0,0.1474358974358974,0.8834355828220859,0.06,0.12,0.0999999999999999,0.4956097560975609,0.4634146341463414,0.1158536585365853,-0.0573486263003467,-0.5,-1.25,28.0,0.89173,2.52239,Brandon Bussi,-0.3100000000000023,0.90169,3.31904,Joseph Woll,8.909999999999997,-0.009959999999999969,-0.7966500000000001,-9.219999999999999
2025-01-09,St. Louis Blues,Anaheim Ducks,6,2,1,0.3333333333333333,0.5,4.0,3.0,78.0,87.0,0.5,0.48,0.49,1.9035365853658537,1.937560975609756,1.920121951219512,1.9440243902439025,1.951219512195122,2.024390243902439,0.5363414634146341,0.5581707317073171,0.3658536585365853,0.2804878048780488,555.0,0.1875,0.8614457831325302,0.45,0.46,0.46,1.955853658536585,2.3834146341463414,1.9409756097560973,2.403658536585366,1.9878048780487805,2.3292682926829267,0.5639024390243903,0.6264634146341463,0.3048780487804878,0.4024390243902439,501.0,0.1533742331288343,0.8272251308900523,0.0499999999999999,0.0199999999999999,0.0299999999999999,-0.0208536585365854,-0.0365853658536585,-0.0275609756097562,0.0342206522424778,-0.1666666666666666,1.0,-9.0,0.91049,2.57688,Joel Hofer,11.159999999999997,0.88881,3.13004,Lukas Dostal,-0.8699999999999974,0.021680000000000033,-0.5531600000000001,12.029999999999994
2025-01-09,Minnesota Wild,Colorado Avalanche,1,6,0,1.0,0.5,4.666666666666667,2.75,102.0,112.0,0.49,0.48,0.48,1.8682926829268287,1.929756097560976,1.8802439024390245,1.945121951219512,1.5975609756097562,1.7926829268292683,0.4617073170731707,0.4942682926829268,0.2195121951219512,0.3292682926829268,540.0,0.1374045801526717,0.8163265306122449,0.53,0.54,0.54,2.0842682926829266,1.8468292682926828,2.097804878048781,1.847560975609756,1.902439024390244,1.7560975609756098,0.5260975609756098,0.5054878048780488,0.3292682926829268,0.4024390243902439,464.0,0.1730769230769231,0.7708333333333333,-0.04,-0.06,-0.06,-0.2175609756097563,-0.3048780487804876,-0.064390243902439,0.0454931972789116,0.5,1.916666666666667,-10.0,0.90868,2.5887,Filip Gustavsson,6.289999999999992,0.91826,2.10388,Scott Wedgewood,20.209999999999994,-0.009579999999999922,0.4848199999999996,-13.920000000000002
